"Location ID (optional)","Latitude (decimal degrees)","Longitude (decimal degrees)","Datum","Coordinate determination method","Name of water body","Date","Observer name (the first and last name of the person handling fish)","Fish collection method","Species","Life stage","Length (mm) (NO estimates or ranges)","Length method","Weight (g)","Sex","Age","Age method (sample type)","ADF&G GCL","Additional count (1)","Disposition (1)","Additional count (2)","Disposition (2)","Anesthesia/ Sedative Used (Leave blank if none used)","Comments"
"North Fork Anchor River","","","","","",2021-05-29,"","","sculpin-unspecified","not recorded",NA,NA,NA,"","","","","3","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","coho salmon","juvenile",50,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","coho salmon","juvenile",60,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","coho salmon","juvenile",60,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","coho salmon","juvenile",60,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","coho salmon","juvenile",70,"Fork",NA,"","","","","0","Measured and Released","","","","cute"
"Lower Soldotna Creek","","","","","",2021-06-05,"","","coho salmon","juvenile",70,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","coho salmon","juvenile",70,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","coho salmon","juvenile",70,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","coho salmon","juvenile",70,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","coho salmon","juvenile",80,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","coho salmon","juvenile",85,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","coho salmon","juvenile",100,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","coho salmon","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","coho salmon","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","rainbow trout","parr",60,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","rainbow trout","parr",65,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","rainbow trout","parr",70,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","rainbow trout","parr",70,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","rainbow trout","parr",70,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","rainbow trout","parr",70,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","rainbow trout","parr",70,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","rainbow trout","parr",70,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","rainbow trout","parr",80,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","rainbow trout","parr",85,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","rainbow trout","parr",90,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","slimy sculpin","juvenile",90,"Total",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","slimy sculpin","juvenile",100,"Total",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","slimy sculpin","juvenile",100,"Total",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","slimy sculpin","not recorded",NA,NA,NA,"","","","","9","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-05,"","","slimy sculpin","not recorded",NA,NA,NA,"","","","","23","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-09,"","","Chinook salmon","juvenile",50,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-09,"","","coho salmon","juvenile",65,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-09,"","","coho salmon","juvenile",150,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-09,"","","coho salmon","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-09,"","","coho salmon","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-09,"","","coho salmon","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-09,"","","coho salmon","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","","BM, DA, Rachel Sensabaugh, Roger Sensabaugh"
"Lower Soldotna Creek","","","","","",2021-06-09,"","","coho salmon","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-09,"","","coho salmon","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-09,"","","coho salmon","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-09,"","","rainbow trout","juvenile",70,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-09,"","","rainbow trout","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-09,"","","rainbow trout","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-09,"","","rainbow trout","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-09,"","","rainbow trout","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-09,"","","rainbow trout","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-09,"","","rainbow trout","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-09,"","","slimy sculpin","juvenile",NA,NA,NA,"","","","","9","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-23,"","","Chinook salmon","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-23,"","","coho salmon","juvenile",NA,NA,NA,"","","","","9","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-23,"","","slimy sculpin","juvenile",NA,NA,NA,"","","","","1","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-28,"","","coho salmon","juvenile",NA,NA,NA,"","","","","2","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-28,"","","lamprey-unspecified","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-28,"","","rainbow trout","juvenile",NA,NA,NA,"","","","","3","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-06-28,"","","stickleback-unspecified","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-07-07,"","","Chinook salmon","juvenile",NA,NA,NA,"","","","","1","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-07-07,"","","coho salmon","juvenile",NA,NA,NA,"","","","","14","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-07-07,"","","lamprey-unspecified","not recorded",NA,NA,NA,"","","","","1","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-07-07,"","","rainbow trout","not recorded",NA,NA,NA,"","","","","3","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-07-07,"","","slimy sculpin","juvenile",NA,NA,NA,"","","","","13","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-07-10,"","","coho salmon","juvenile",NA,NA,NA,"","","","","16","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-07-10,"","","Dolly Varden","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-07-10,"","","rainbow trout","parr",NA,NA,NA,"","","","","2","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-07-10,"","","slimy sculpin","not recorded",NA,NA,NA,"","","","","8","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-07-13,"","","coho salmon","juvenile",50,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-07-13,"","","coho salmon","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-07-13,"","","rainbow trout","juvenile",20,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-07-13,"","","slimy sculpin","not recorded",20,"Total",NA,"","","","","0","Measured and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-07-22,"","","coho salmon","juvenile",NA,NA,NA,"","","","","8","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-07-22,"","","rainbow trout","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-07-22,"","","slimy sculpin","not recorded",NA,NA,NA,"","","","","2","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2021-07-22,"","","sockeye salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Bernice Culvert","","","","","",2021-07-30,"","","stickleback-unspecified","not recorded",NA,NA,NA,"","","","","50","ID'ed and Released","","","",NA
"Salamatof Creek","","","","","",2021-07-30,"","","stickleback-unspecified","not recorded",NA,NA,NA,"","","","","444","ID'ed and Released","","","",NA
"Suneva Lake","","","","","",2021-07-30,"","","threespine stickleback","not recorded",NA,NA,NA,"","","","","7","ID'ed and Released","","","",NA
"Suneva Lake","","","","","",2021-07-30,"","","threespine stickleback","not recorded",NA,NA,NA,"","","","","42","ID'ed and Released","","","","caught most of fish near culvert"
"Soldotna Creek Parcel","","","","","",2021-08-09,"","","coho salmon","juvenile",60,"Fork",NA,"","","","","0","Measured and Released","","","","fast capture, three photos, no bait used"
"Soldotna Creek Parcel","","","","","",2021-08-09,"","","coho salmon","juvenile",62,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Soldotna Creek Parcel","","","","","",2021-08-09,"","","coho salmon","juvenile",92,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Soldotna Creek Parcel","","","","","",2021-08-09,"","","coho salmon","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Soldotna Creek Parcel","","","","","",2021-08-09,"","","Dolly Varden","juvenile",92,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Unknown Nikiski Lake 1","","","","","",2021-08-09,"","","ninespine stickleback","not recorded",NA,NA,NA,"","","","","1","ID'ed and Released","","","",NA
"Unknown Nikiski Lake 2","","","","","",2021-08-09,"","","stickleback-unspecified","not recorded",NA,NA,NA,"","","","","6","ID'ed and Released","","","",NA
"Unknown Nikiski Lake 2","","","","","",2021-08-09,"","","threespine stickleback","not recorded",NA,NA,NA,"","","","","7","ID'ed and Released","","","",NA
"West Beck Lake 1","","","","","",2021-08-12,"","","slimy sculpin","not recorded",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"West Beck Lake 1","","","","","",2021-08-12,"","","stickleback-unspecified","not recorded",NA,NA,NA,"","","","","75","ID'ed and Released","","","",NA
"West Beck Lake 2","","","","","",2021-08-12,"","","threespine stickleback","not recorded",NA,NA,NA,"","","","","1","ID'ed and Released","","","",NA
"Lower Beaver Creek","","","","","",2021-08-23,"","","coho salmon","juvenile",60,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Beaver Creek","","","","","",2021-08-23,"","","coho salmon","juvenile",100,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Lower Beaver Creek","","","","","",2021-08-23,"","","coho salmon","juvenile",NA,NA,NA,"","","","","13","ID'ed and Released","","","",NA
"Lower Beaver Creek","","","","","",2021-08-23,"","","rainbow trout","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Lower Beaver Creek","","","","","",2021-08-23,"","","slimy sculpin","not recorded",NA,NA,NA,"","","","","1","ID'ed and Released","","","",NA
"Soldotna Creek Parcel","","","","","",2021-08-24,"","","Dolly Varden","juvenile",110,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"North Nikiski Lake 1.1","","","","","",2021-08-31,"","","coho salmon","juvenile",60,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"North Nikiski Lake 1.1","","","","","",2021-08-31,"","","coho salmon","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"North Nikiski Lake 1.1","","","","","",2021-08-31,"","","rainbow trout","juvenile",84,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"North Nikiski Lake 1.1","","","","","",2021-08-31,"","","slimy sculpin","not recorded",NA,NA,NA,"","","","","8","ID'ed and Released","","","",NA
"North Nikiski Lake 1.2","","","","","",2021-08-31,"","","coho salmon","juvenile",72,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"North Nikiski Lake 1.2","","","","","",2021-08-31,"","","coho salmon","juvenile",83,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"North Nikiski Lake 1.2","","","","","",2021-08-31,"","","slimy sculpin","not recorded",NA,NA,NA,"","","","","8","ID'ed and Released","","","",NA
"North Nikiski Lake 1.2","","","","","",2021-08-31,"","","threespine stickleback","not recorded",NA,NA,NA,"","","","","48","ID'ed and Released","","","",NA
"North Nikiski Lake 2","","","","","",2021-08-31,"","","slimy sculpin","not recorded",NA,NA,NA,"","","","","1","ID'ed and Released","","","",NA
"North Nikiski Lake 2","","","","","",2021-08-31,"","","stickleback-unspecified","not recorded",NA,NA,NA,"","","","","7","ID'ed and Released","","","",NA
"Suneva Lake","","","","","",2021-08-31,"","","stickleback-unspecified","juvenile",95,"Total",NA,"","","","","9","Measured and Released","","","",NA
"Soldotna Creek Parcel","","","","","",2021-09-02,"","","coho salmon","juvenile",50,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Soldotna Creek Parcel","","","","","",2021-09-02,"","","coho salmon","juvenile",53,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Soldotna Creek Parcel","","","","","",2021-09-02,"","","coho salmon","juvenile",54,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Soldotna Creek Parcel","","","","","",2021-09-02,"","","coho salmon","juvenile",54,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Soldotna Creek Parcel","","","","","",2021-09-02,"","","coho salmon","juvenile",58,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Soldotna Creek Parcel","","","","","",2021-09-02,"","","coho salmon","juvenile",59,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Soldotna Creek Parcel","","","","","",2021-09-02,"","","coho salmon","juvenile",59,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Soldotna Creek Parcel","","","","","",2021-09-02,"","","coho salmon","juvenile",60,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Soldotna Creek Parcel","","","","","",2021-09-02,"","","coho salmon","juvenile",60,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Soldotna Creek Parcel","","","","","",2021-09-02,"","","coho salmon","juvenile",60,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Soldotna Creek Parcel","","","","","",2021-09-02,"","","coho salmon","juvenile",61,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Soldotna Creek Parcel","","","","","",2021-09-02,"","","coho salmon","juvenile",62,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Soldotna Creek Parcel","","","","","",2021-09-02,"","","coho salmon","juvenile",62,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Soldotna Creek Parcel","","","","","",2021-09-02,"","","coho salmon","juvenile",62,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Soldotna Creek Parcel","","","","","",2021-09-02,"","","coho salmon","juvenile",68,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Soldotna Creek Parcel","","","","","",2021-09-02,"","","coho salmon","juvenile",71,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Soldotna Creek Parcel","","","","","",2021-09-02,"","","coho salmon","juvenile",NA,NA,NA,"","","","","30","ID'ed and Released","","","",NA
"Soldotna Creek Parcel","","","","","",2021-09-02,"","","coho salmon","juvenile",NA,NA,NA,"","","","","13","ID'ed and Released","","","",NA
"Soldotna Creek Parcel","","","","","",2021-09-02,"","","Dolly Varden","juvenile",91,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Soldotna Creek Parcel","","","","","",2021-09-02,"","","Dolly Varden","juvenile",120,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Soldotna Creek Parcel","","","","","",2021-09-02,"","","Dolly Varden","juvenile",125,"Fork",NA,"","","","","0","Measured and Released","","","",NA
"Upper Ohmer Lake","","","","","",2021-09-04,"","","Dolly Varden","adult",229,"Fork",NA,"","","","","0","Measured and Released","","","","fork length 9"""
"Upper Ohmer Lake","","","","","",2021-09-04,"","","Dolly Varden","adult",229,"Fork",NA,"","","","","0","Measured and Released","","","","fork length 9"""
"Upper Ohmer Lake","","","","","",2021-09-04,"","","rainbow trout","adult",254,"Fork",NA,"","","","","0","Measured and Released","","","","escaped before photo. fork length 10"""
"Upper Ohmer Lake","","","","","",2021-09-04,"","","rainbow trout","adult",254,"Fork",NA,"","","","","0","Measured and Released","","","","fork length 10"""
"Upper Ohmer Lake","","","","","",2021-09-04,"","","rainbow trout","adult",254,"Fork",NA,"","","","","0","Measured and Released","","","","escaped before photo. fork length 10"""
"Upper Ohmer Lake","","","","","",2021-09-04,"","","rainbow trout","adult",406,"Fork",NA,"","","","","0","Measured and Released","","","","fork length 16"""
"Bird Lake","","","","","",2021-09-16,"","","rainbow trout","adult",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Bird Lake","","","","","",2021-09-16,"","","rainbow trout","adult",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Bird Lake","","","","","",2021-09-16,"","","stickleback-unspecified","not recorded",NA,NA,NA,"","","","","2","ID'ed and Released","","","",NA
"Lower Soldotna Creek","","","","","",2022-06-21,"","","coho salmon","parr",NA,NA,NA,"","","","","8","ID'ed and Released","","","","no photos"
"Lower Soldotna Creek","","","","","",2022-06-21,"","","sculpin-unspecified",NA,NA,NA,NA,"","","","","5","ID'ed and Released","","","","no photos"
"Lower Soldotna Creek","","","","","",2022-06-21,"","","sockeye salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","","no photos"
"Beaver Creek Trib 1.1","","","","","",2022-07-09,"","","coho salmon","parr",NA,NA,NA,"","","","","1","ID'ed and Released","","","","Trap B"
"Beaver Creek Trib 1.1","","","","","",2022-07-09,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","","Trap C"
"Beaver Creek Trib 1.1","","","","","",2022-07-09,"","","coho salmon","parr",NA,NA,NA,"","","","","3","ID'ed and Released","","","","Trap D"
"Beaver Creek Trib 1.1","","","","","",2022-07-09,"","","coho salmon","parr",NA,NA,NA,"","","","","1","ID'ed and Released","","","","Trap E"
"Beaver Creek Trib 1.1","","","","","",2022-07-09,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","","Trap E, no photo"
"Beaver Creek Trib 1.1","","","","","",2022-07-09,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","","Trap F"
"Beaver Creek Trib 1.1","","","","","",2022-07-09,"","","ninespine stickleback",NA,NA,NA,NA,"","","","","8","ID'ed and Released","","","","Trap A, no photo"
"Beaver Creek Trib 1.1","","","","","",2022-07-09,"","","ninespine stickleback",NA,NA,NA,NA,"","","","","1","ID'ed and Released","","","","Trap B, no photo"
"Beaver Creek Trib 1.1","","","","","",2022-07-09,"","","ninespine stickleback",NA,NA,NA,NA,"","","","","1","ID'ed and Released","","","","Trap C, no photo"
"Beaver Creek Trib 1.1","","","","","",2022-07-09,"","","ninespine stickleback",NA,NA,NA,NA,"","","","","3","ID'ed and Released","","","","Trap F"
"Lower Soldotna Creek","","","","","",2022-07-12,"","","Dolly Varden",NA,NA,NA,NA,"","","","","2","ID'ed and Released","","","","no photos"
"Lower Soldotna Creek","","","","","",2022-07-12,"","","rainbow trout",NA,NA,NA,NA,"","","","","5","ID'ed and Released","","","","no photos"
"Lower Soldotna Creek","","","","","",2022-07-12,"","","stickleback-unspecified",NA,NA,NA,NA,"","","","","1","ID'ed and Released","","","","no photos"
"Beaver Creek Trib 1.2","","","","","",2022-07-18,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","","Trap B"
"Beaver Creek Trib 1.2","","","","","",2022-07-18,"","","coho salmon","parr",NA,NA,NA,"","","","","1","ID'ed and Released","","","","Trap C"
"Beaver Creek Trib 1.2","","","","","",2022-07-18,"","","ninespine stickleback",NA,NA,NA,NA,"","","","","0","ID'ed and Released","","","","Trap B, no photo"
"Kasilof Trib 1.1","","","","","",2022-07-20,"","","threespine stickleback",NA,NA,NA,NA,"","","","","1","ID'ed and Released","","","","Trap C, no photo"
"Kasilof Trib 1.1","","","","","",2022-07-20,"","","threespine stickleback",NA,NA,NA,NA,"","","","","0","ID'ed and Released","","","","Trap D, no photo"
"Coal Creek Trib 1","","","","","",2022-07-21,"","","coho salmon","parr",81,NA,NA,"","","","","0","ID'ed and Released","","","","Trap C"
"Coal Creek Trib 1","","","","","",2022-07-21,"","","coho salmon","parr",79,NA,NA,"","","","","0","ID'ed and Released","","","","Trap C"
"Coal Creek Trib 1","","","","","",2022-07-21,"","","coho salmon","parr",89,NA,NA,"","","","","0","ID'ed and Released","","","","Trap B"
"Coal Creek Trib 1","","","","","",2022-07-21,"","","coho salmon","parr",110,NA,NA,"","","","","0","ID'ed and Released","","","","Trap B"
"Coal Creek Trib 1","","","","","",2022-07-21,"","","coho salmon","parr",79,NA,NA,"","","","","0","ID'ed and Released","","","","Trap B"
"Coal Creek Trib 1","","","","","",2022-07-21,"","","coho salmon","parr",82,NA,NA,"","","","","0","ID'ed and Released","","","","Trap B"
"Coal Creek Trib 1","","","","","",2022-07-21,"","","coho salmon","parr",86,NA,NA,"","","","","0","ID'ed and Released","","","","Trap B"
"Coal Creek Trib 1","","","","","",2022-07-21,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","","Trap B"
"Coal Creek Trib 1","","","","","",2022-07-21,"","","coho salmon","parr",101,NA,NA,"","","","","0","ID'ed and Released","","","","Trap A"
"Coal Creek Trib 1","","","","","",2022-07-21,"","","coho salmon","parr",83,NA,NA,"","","","","0","ID'ed and Released","","","","Trap E"
"Coal Creek Trib 1","","","","","",2022-07-21,"","","coho salmon","parr",82,NA,NA,"","","","","0","ID'ed and Released","","","","Trap E"
"Funny River Rd Trib 1.1","","","","","",2022-07-23,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Funny River Rd Trib 1.1","","","","","",2022-07-23,"","","coho salmon","parr",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Funny River Rd Trib 1.1","","","","","",2022-07-23,"","","Dolly Varden","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Funny River Rd Trib 1.1","","","","","",2022-07-23,"","","Dolly Varden","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Funny River Rd Trib 1.1","","","","","",2022-07-23,"","","Dolly Varden","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
"Funny River Rd Trib 1.1","","","","","",2022-07-23,"","","Dolly Varden","juvenile",NA,NA,NA,"","","","","0","ID'ed and Released","","","",NA
